,SNo,ObservationDate,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
16827,16828,2020-04-19,New Hampshire,US,2020-04-19 23:49:05,1390.0,38.0,0.0
16828,16829,2020-04-19,New Jersey,US,2020-04-19 23:49:05,85301.0,4362.0,0.0
16835,16836,2020-04-19,North Dakota,US,2020-04-19 23:49:05,585.0,9.0,0.0
16841,16842,2020-04-19,Ohio,US,2020-04-19 23:49:05,11602.0,612.0,0.0
16842,16843,2020-04-19,Oklahoma,US,2020-04-19 23:49:05,2567.0,140.0,0.0
16854,16855,2020-04-19,Rhode Island,US,2020-04-19 23:49:05,4706.0,186.0,0.0
16866,16867,2020-04-19,South Carolina,US,2020-04-19 23:49:05,4377.0,120.0,0.0
16867,16868,2020-04-19,South Dakota,US,2020-04-19 23:49:05,1635.0,7.0,0.0
16870,16871,2020-04-19,Tennessee,US,2020-04-19 23:49:05,7070.0,148.0,0.0
16876,16877,2020-04-19,Utah,US,2020-04-19 23:49:05,3069.0,27.0,0.0
16877,16878,2020-04-19,Vermont,US,2020-04-19 23:49:05,813.0,38.0,0.0
16880,16881,2020-04-19,Virginia,US,2020-04-19 23:49:05,8542.0,277.0,0.0
16881,16882,2020-04-19,Washington,US,2020-04-19 23:49:05,12255.0,690.0,0.0
16882,16883,2020-04-19,West Virginia,US,2020-04-19 23:49:05,890.0,18.0,0.0
16885,16886,2020-04-19,Wyoming,US,2020-04-19 23:49:05,313.0,2.0,0.0
17071,17072,2020-04-20,Alabama,US,2020-04-20 23:44:50,5163.0,163.0,0.0
17072,17073,2020-04-20,Alaska,US,2020-04-20 23:44:50,321.0,9.0,0.0
17077,17078,2020-04-20,Arkansas,US,2020-04-20 23:44:50,1973.0,41.0,0.0
17090,17091,2020-04-20,Connecticut,US,2020-04-20 23:44:50,19815.0,1331.0,0.0
17092,17093,2020-04-20,Delaware,US,2020-04-20 23:44:50,2745.0,101.0,0.0
17097,17098,2020-04-20,Florida,US,2020-04-20 23:44:50,27059.0,822.0,0.0
17102,17103,2020-04-20,Georgia,US,2020-04-20 23:44:50,19407.0,775.0,0.0
17113,17114,2020-04-20,Hawaii,US,2020-04-20 23:44:50,584.0,10.0,0.0
17120,17121,2020-04-20,Idaho,US,2020-04-20 23:44:50,1672.0,45.0,0.0
17122,17123,2020-04-20,Indiana,US,2020-04-20 23:44:50,11688.0,740.0,0.0
17130,17131,2020-04-20,Kentucky,US,2020-04-20 23:44:50,3050.0,154.0,0.0
17132,17133,2020-04-20,Louisiana,US,2020-04-20 23:44:50,24523.0,1328.0,0.0
17134,17135,2020-04-20,Maine,US,2020-04-20 23:44:50,875.0,35.0,0.0
17137,17138,2020-04-20,Maryland,US,2020-04-20 23:44:50,13684.0,582.0,0.0
17138,17139,2020-04-20,Massachusetts,US,2020-04-20 23:44:50,38077.0,1706.0,0.0
17141,17142,2020-04-20,Minnesota,US,2020-04-20 23:44:50,2470.0,143.0,0.0
17142,17143,2020-04-20,Mississippi,US,2020-04-20 23:44:50,4512.0,169.0,0.0
17144,17145,2020-04-20,Montana,US,2020-04-20 23:44:50,433.0,10.0,0.0
17147,17148,2020-04-20,Nevada,US,2020-04-20 23:44:50,3830.0,159.0,0.0
17150,17151,2020-04-20,New Hampshire,US,2020-04-20 23:44:50,1447.0,42.0,0.0
17151,17152,2020-04-20,New Jersey,US,2020-04-20 23:44:50,88722.0,4496.0,0.0
17158,17159,2020-04-20,North Dakota,US,2020-04-20 23:44:50,627.0,9.0,0.0
17164,17165,2020-04-20,Ohio,US,2020-04-20 23:44:50,12919.0,653.0,0.0
17165,17166,2020-04-20,Oklahoma,US,2020-04-20 23:44:50,2680.0,143.0,0.0
17177,17178,2020-04-20,Rhode Island,US,2020-04-20 23:44:50,5090.0,196.0,0.0
17189,17190,2020-04-20,South Carolina,US,2020-04-20 23:44:50,4446.0,123.0,0.0
17190,17191,2020-04-20,South Dakota,US,2020-04-20 23:44:50,1685.0,7.0,0.0
17193,17194,2020-04-20,Tennessee,US,2020-04-20 23:44:50,7238.0,152.0,0.0
17199,17200,2020-04-20,Utah,US,2020-04-20 23:44:50,3213.0,28.0,0.0
17200,17201,2020-04-20,Vermont,US,2020-04-20 23:44:50,816.0,38.0,0.0
17203,17204,2020-04-20,Virginia,US,2020-04-20 23:44:50,8990.0,300.0,0.0
17204,17205,2020-04-20,Washington,US,2020-04-20 23:44:50,12114.0,709.0,0.0
17205,17206,2020-04-20,West Virginia,US,2020-04-20 23:44:50,902.0,24.0,0.0
17208,17209,2020-04-20,Wyoming,US,2020-04-20 23:44:50,317.0,2.0,0.0
17394,17395,2020-04-21,Alabama,US,2020-04-21 23:39:09,5404.0,183.0,0.0
17395,17396,2020-04-21,Alaska,US,2020-04-21 23:39:09,329.0,9.0,0.0
17400,17401,2020-04-21,Arkansas,US,2020-04-21 23:39:09,1990.0,42.0,0.0
17413,17414,2020-04-21,Connecticut,US,2020-04-21 23:39:09,20360.0,1423.0,0.0
17415,17416,2020-04-21,Delaware,US,2020-04-21 23:39:09,2931.0,106.0,0.0
17420,17421,2020-04-21,Florida,US,2020-04-21 23:39:09,27869.0,867.0,0.0
17425,17426,2020-04-21,Georgia,US,2020-04-21 23:39:09,19881.0,798.0,0.0
17436,17437,2020-04-21,Hawaii,US,2020-04-21 23:39:09,586.0,10.0,0.0
17443,17444,2020-04-21,Idaho,US,2020-04-21 23:39:09,1736.0,48.0,0.0
17445,17446,2020-04-21,Indiana,US,2020-04-21 23:39:09,12097.0,790.0,0.0
17453,17454,2020-04-21,Kentucky,US,2020-04-21 23:39:09,3204.0,171.0,0.0
17455,17456,2020-04-21,Louisiana,US,2020-04-21 23:39:09,24854.0,1405.0,0.0
17457,17458,2020-04-21,Maine,US,2020-04-21 23:39:09,888.0,36.0,0.0
17460,17461,2020-04-21,Maryland,US,2020-04-21 23:39:09,14193.0,652.0,0.0
17461,17462,2020-04-21,Massachusetts,US,2020-04-21 23:39:09,41199.0,1961.0,0.0
17464,17465,2020-04-21,Minnesota,US,2020-04-21 23:39:09,2567.0,160.0,0.0
17465,17466,2020-04-21,Mississippi,US,2020-04-21 23:39:09,4716.0,183.0,0.0
17467,17468,2020-04-21,Montana,US,2020-04-21 23:39:09,437.0,12.0,0.0
17470,17471,2020-04-21,Nevada,US,2020-04-21 23:39:09,3937.0,163.0,0.0
17473,17474,2020-04-21,New Hampshire,US,2020-04-21 23:39:09,1490.0,42.0,0.0
17474,17475,2020-04-21,New Jersey,US,2020-04-21 23:39:09,92387.0,4753.0,0.0
17481,17482,2020-04-21,North Dakota,US,2020-04-21 23:39:09,644.0,13.0,0.0
17487,17488,2020-04-21,Ohio,US,2020-04-21 23:39:09,13725.0,690.0,0.0
17488,17489,2020-04-21,Oklahoma,US,2020-04-21 23:39:09,2807.0,164.0,0.0
17500,17501,2020-04-21,Rhode Island,US,2020-04-21 23:39:09,5500.0,214.0,0.0
17512,17513,2020-04-21,South Carolina,US,2020-04-21 23:39:09,4439.0,124.0,0.0
17513,17514,2020-04-21,South Dakota,US,2020-04-21 23:39:09,1755.0,8.0,0.0
17516,17517,2020-04-21,Tennessee,US,2020-04-21 23:39:09,7394.0,157.0,0.0
17522,17523,2020-04-21,Utah,US,2020-04-21 23:39:09,3297.0,32.0,0.0
17523,17524,2020-04-21,Vermont,US,2020-04-21 23:39:09,818.0,40.0,0.0
17526,17527,2020-04-21,Virginia,US,2020-04-21 23:39:09,9630.0,324.0,0.0
17527,17528,2020-04-21,Washington,US,2020-04-21 23:39:09,12392.0,725.0,0.0
17528,17529,2020-04-21,West Virginia,US,2020-04-21 23:39:09,908.0,26.0,0.0
17531,17532,2020-04-21,Wyoming,US,2020-04-21 23:39:09,443.0,2.0,0.0
17717,17718,2020-04-22,Alabama,US,2020-04-22 23:38:57,5692.0,196.0,0.0
17718,17719,2020-04-22,Alaska,US,2020-04-22 23:38:57,335.0,9.0,0.0
17723,17724,2020-04-22,Arkansas,US,2020-04-22 23:38:57,2276.0,42.0,0.0
17736,17737,2020-04-22,Connecticut,US,2020-04-22 23:38:57,22469.0,1544.0,0.0
17738,17739,2020-04-22,Delaware,US,2020-04-22 23:38:57,3200.0,119.0,0.0
17743,17744,2020-04-22,Florida,US,2020-04-22 23:38:57,28309.0,893.0,0.0
17748,17749,2020-04-22,Georgia,US,2020-04-22 23:38:57,21214.0,848.0,0.0
17758,17759,2020-04-22,Hawaii,US,2020-04-22 23:38:57,592.0,12.0,0.0
17765,17766,2020-04-22,Idaho,US,2020-04-22 23:38:57,1766.0,51.0,0.0
17767,17768,2020-04-22,Indiana,US,2020-04-22 23:38:57,12438.0,841.0,0.0
17775,17776,2020-04-22,Kentucky,US,2020-04-22 23:38:57,3378.0,185.0,0.0
17777,17778,2020-04-22,Louisiana,US,2020-04-22 23:38:57,25258.0,1473.0,0.0
17779,17780,2020-04-22,Maine,US,2020-04-22 23:38:57,907.0,39.0,0.0
17782,17783,2020-04-22,Maryland,US,2020-04-22 23:38:57,14775.0,698.0,0.0
17783,17784,2020-04-22,Massachusetts,US,2020-04-22 23:38:57,42944.0,2182.0,0.0
17786,17787,2020-04-22,Minnesota,US,2020-04-22 23:38:57,2722.0,179.0,0.0
17787,17788,2020-04-22,Mississippi,US,2020-04-22 23:38:57,4894.0,193.0,0.0
17789,17790,2020-04-22,Montana,US,2020-04-22 23:38:57,439.0,14.0,0.0
17792,17793,2020-04-22,Nevada,US,2020-04-22 23:38:57,4081.0,172.0,0.0
17795,17796,2020-04-22,New Hampshire,US,2020-04-22 23:38:57,1588.0,48.0,0.0
17796,17797,2020-04-22,New Jersey,US,2020-04-22 23:38:57,95914.0,5150.0,0.0
17803,17804,2020-04-22,North Dakota,US,2020-04-22 23:38:57,679.0,14.0,0.0
17809,17810,2020-04-22,Ohio,US,2020-04-22 23:38:57,14117.0,733.0,0.0
17810,17811,2020-04-22,Oklahoma,US,2020-04-22 23:38:57,2894.0,170.0,0.0
17822,17823,2020-04-22,Rhode Island,US,2020-04-22 23:38:57,5841.0,232.0,0.0
17834,17835,2020-04-22,South Carolina,US,2020-04-22 23:38:57,4761.0,140.0,0.0
17835,17836,2020-04-22,South Dakota,US,2020-04-22 23:38:57,1858.0,9.0,0.0
17838,17839,2020-04-22,Tennessee,US,2020-04-22 23:38:57,7394.0,157.0,0.0
17844,17845,2020-04-22,Utah,US,2020-04-22 23:38:57,3445.0,32.0,0.0
17845,17846,2020-04-22,Vermont,US,2020-04-22 23:38:57,823.0,40.0,0.0
17848,17849,2020-04-22,Virginia,US,2020-04-22 23:38:57,10266.0,349.0,0.0
17849,17850,2020-04-22,Washington,US,2020-04-22 23:38:57,12596.0,734.0,0.0
17850,17851,2020-04-22,West Virginia,US,2020-04-22 23:38:57,939.0,27.0,0.0
17853,17854,2020-04-22,Wyoming,US,2020-04-22 23:38:57,447.0,6.0,0.0
18039,18040,2020-04-23,Alabama,US,2020-04-24 03:31:35,5899.0,202.0,0.0
18040,18041,2020-04-23,Alaska,US,2020-04-24 03:31:35,337.0,9.0,0.0
18045,18046,2020-04-23,Arkansas,US,2020-04-24 03:31:35,2599.0,45.0,0.0
18058,18059,2020-04-23,Connecticut,US,2020-04-24 03:31:35,23100.0,1639.0,0.0
18060,18061,2020-04-23,Delaware,US,2020-04-24 03:31:35,3308.0,133.0,0.0
18066,18067,2020-04-23,Florida,US,2020-04-24 03:31:35,29648.0,987.0,0.0
18071,18072,2020-04-23,Georgia,US,2020-04-24 03:31:35,21883.0,881.0,0.0
18081,18082,2020-04-23,Hawaii,US,2020-04-24 03:31:35,596.0,12.0,0.0
18088,18089,2020-04-23,Idaho,US,2020-04-24 03:31:35,1836.0,54.0,0.0
18090,18091,2020-04-23,Indiana,US,2020-04-24 03:31:35,13039.0,879.0,0.0
18098,18099,2020-04-23,Kentucky,US,2020-04-24 03:31:35,3479.0,191.0,0.0
18100,18101,2020-04-23,Louisiana,US,2020-04-24 03:31:35,25739.0,1599.0,0.0
18102,18103,2020-04-23,Maine,US,2020-04-24 03:31:35,937.0,44.0,0.0
18105,18106,2020-04-23,Maryland,US,2020-04-24 03:31:35,15737.0,748.0,0.0
18106,18107,2020-04-23,Massachusetts,US,2020-04-24 03:31:35,46023.0,2360.0,0.0
18109,18110,2020-04-23,Minnesota,US,2020-04-24 03:31:35,2942.0,200.0,0.0
18110,18111,2020-04-23,Mississippi,US,2020-04-24 03:31:35,5153.0,201.0,0.0
18112,18113,2020-04-23,Montana,US,2020-04-24 03:31:35,442.0,14.0,0.0
18115,18116,2020-04-23,Nevada,US,2020-04-24 03:31:35,4208.0,195.0,0.0
18118,18119,2020-04-23,New Hampshire,US,2020-04-24 03:31:35,1670.0,51.0,0.0
18119,18120,2020-04-23,New Jersey,US,2020-04-24 03:31:35,100025.0,5426.0,0.0
18126,18127,2020-04-23,North Dakota,US,2020-04-24 03:31:35,709.0,15.0,0.0
18132,18133,2020-04-23,Ohio,US,2020-04-24 03:31:35,14694.0,773.0,0.0
18133,18134,2020-04-23,Oklahoma,US,2020-04-24 03:31:35,3017.0,179.0,0.0
18145,18146,2020-04-23,Rhode Island,US,2020-04-24 03:31:35,6256.0,247.0,0.0
18157,18158,2020-04-23,South Carolina,US,2020-04-24 03:31:35,4917.0,150.0,0.0
18158,18159,2020-04-23,South Dakota,US,2020-04-24 03:31:35,1956.0,9.0,0.0
18161,18162,2020-04-23,Tennessee,US,2020-04-24 03:31:35,8266.0,171.0,0.0
18167,18168,2020-04-23,Utah,US,2020-04-24 03:31:35,3612.0,35.0,0.0
18168,18169,2020-04-23,Vermont,US,2020-04-24 03:31:35,825.0,43.0,0.0
18171,18172,2020-04-23,Virginia,US,2020-04-24 03:31:35,10998.0,373.0,0.0
18172,18173,2020-04-23,Washington,US,2020-04-24 03:31:35,12753.0,747.0,0.0
18173,18174,2020-04-23,West Virginia,US,2020-04-24 03:31:35,981.0,31.0,0.0
18176,18177,2020-04-23,Wyoming,US,2020-04-24 03:31:35,453.0,7.0,0.0
18362,18363,2020-04-24,Alabama,US,2020-04-25 06:31:19,6092.0,209.0,0.0
18363,18364,2020-04-24,Alaska,US,2020-04-25 06:31:19,339.0,9.0,0.0
18368,18369,2020-04-24,Arkansas,US,2020-04-25 06:31:19,2810.0,47.0,0.0
18381,18382,2020-04-24,Connecticut,US,2020-04-25 06:31:19,23936.0,1767.0,0.0
18383,18384,2020-04-24,Delaware,US,2020-04-25 06:31:19,3442.0,149.0,0.0
18389,18390,2020-04-24,Florida,US,2020-04-25 06:31:19,30533.0,1046.0,0.0
18394,18395,2020-04-24,Georgia,US,2020-04-25 06:31:19,22491.0,899.0,0.0
18404,18405,2020-04-24,Hawaii,US,2020-04-25 06:31:19,601.0,13.0,0.0
18411,18412,2020-04-24,Idaho,US,2020-04-25 06:31:19,1870.0,54.0,0.0
18413,18414,2020-04-24,Indiana,US,2020-04-25 06:31:19,13681.0,916.0,0.0
18421,18422,2020-04-24,Kentucky,US,2020-04-25 06:31:19,3779.0,200.0,0.0
18423,18424,2020-04-24,Louisiana,US,2020-04-25 06:31:19,26140.0,1660.0,0.0
18425,18426,2020-04-24,Maine,US,2020-04-25 06:31:19,965.0,47.0,0.0
18428,18429,2020-04-24,Maryland,US,2020-04-25 06:31:19,16616.0,798.0,0.0
18429,18430,2020-04-24,Massachusetts,US,2020-04-25 06:31:19,50969.0,2556.0,0.0
18432,18433,2020-04-24,Minnesota,US,2020-04-25 06:31:19,3185.0,221.0,0.0
18433,18434,2020-04-24,Mississippi,US,2020-04-25 06:31:19,5434.0,209.0,0.0
18435,18436,2020-04-24,Montana,US,2020-04-25 06:31:19,444.0,14.0,0.0
18438,18439,2020-04-24,Nevada,US,2020-04-25 06:31:19,4398.0,197.0,0.0
18441,18442,2020-04-24,New Hampshire,US,2020-04-25 06:31:19,1720.0,53.0,0.0
18442,18443,2020-04-24,New Jersey,US,2020-04-25 06:31:19,102196.0,5683.0,0.0
18449,18450,2020-04-24,North Dakota,US,2020-04-25 06:31:19,748.0,15.0,0.0
18453,18454,2020-04-24,Ohio,US,2020-04-25 06:31:19,15169.0,821.0,0.0
18454,18455,2020-04-24,Oklahoma,US,2020-04-25 06:31:19,3121.0,188.0,0.0
18466,18467,2020-04-24,Rhode Island,US,2020-04-25 06:31:19,6699.0,262.0,0.0
18477,18478,2020-04-24,South Carolina,US,2020-04-25 06:31:19,5070.0,157.0,0.0
18478,18479,2020-04-24,South Dakota,US,2020-04-25 06:31:19,2040.0,10.0,0.0
18481,18482,2020-04-24,Tennessee,US,2020-04-25 06:31:19,8728.0,169.0,0.0
18487,18488,2020-04-24,Utah,US,2020-04-25 06:31:19,3782.0,39.0,0.0
18488,18489,2020-04-24,Vermont,US,2020-04-25 06:31:19,827.0,44.0,0.0
18491,18492,2020-04-24,Virginia,US,2020-04-25 06:31:19,11594.0,411.0,0.0
18492,18493,2020-04-24,Washington,US,2020-04-25 06:31:19,12977.0,762.0,0.0
18493,18494,2020-04-24,West Virginia,US,2020-04-25 06:31:19,1010.0,32.0,0.0
18496,18497,2020-04-24,Wyoming,US,2020-04-25 06:31:19,473.0,7.0,0.0
18682,18683,2020-04-25,Alabama,US,2020-04-26 02:31:18,6274.0,209.0,0.0
18683,18684,2020-04-25,Alaska,US,2020-04-26 02:31:18,339.0,9.0,0.0
18688,18689,2020-04-25,Arkansas,US,2020-04-26 02:31:18,2911.0,48.0,0.0
18701,18702,2020-04-25,Connecticut,US,2020-04-26 02:31:18,24583.0,1865.0,0.0
18703,18704,2020-04-25,Delaware,US,2020-04-26 02:31:18,3576.0,157.0,0.0
18709,18710,2020-04-25,Florida,US,2020-04-26 02:31:18,30839.0,1055.0,0.0
18714,18715,2020-04-25,Georgia,US,2020-04-26 02:31:18,23222.0,907.0,0.0
18724,18725,2020-04-25,Hawaii,US,2020-04-26 02:31:18,605.0,13.0,0.0
18731,18732,2020-04-25,Idaho,US,2020-04-26 02:31:18,1887.0,56.0,0.0
18733,18734,2020-04-25,Indiana,US,2020-04-26 02:31:18,14399.0,958.0,0.0
18741,18742,2020-04-25,Kentucky,US,2020-04-26 02:31:18,3915.0,205.0,0.0
18743,18744,2020-04-25,Louisiana,US,2020-04-26 02:31:18,26512.0,1707.0,0.0
18745,18746,2020-04-25,Maine,US,2020-04-26 02:31:18,965.0,47.0,0.0
18748,18749,2020-04-25,Maryland,US,2020-04-26 02:31:18,17766.0,875.0,0.0
18749,18750,2020-04-25,Massachusetts,US,2020-04-26 02:31:18,53348.0,2730.0,0.0
18752,18753,2020-04-25,Minnesota,US,2020-04-26 02:31:18,3446.0,244.0,0.0
18753,18754,2020-04-25,Mississippi,US,2020-04-26 02:31:18,5718.0,221.0,0.0
18755,18756,2020-04-25,Montana,US,2020-04-26 02:31:18,445.0,14.0,0.0
18758,18759,2020-04-25,Nevada,US,2020-04-26 02:31:18,4539.0,205.0,0.0
18761,18762,2020-04-25,New Hampshire,US,2020-04-26 02:31:18,1797.0,53.0,0.0
18762,18763,2020-04-25,New Jersey,US,2020-04-26 02:31:18,105498.0,5914.0,0.0
18769,18770,2020-04-25,North Dakota,US,2020-04-26 02:31:18,803.0,16.0,0.0
18773,18774,2020-04-25,Ohio,US,2020-04-26 02:31:18,15587.0,852.0,0.0
18774,18775,2020-04-25,Oklahoma,US,2020-04-26 02:31:18,3194.0,194.0,0.0
18786,18787,2020-04-25,Rhode Island,US,2020-04-26 02:31:18,7129.0,276.0,0.0
18797,18798,2020-04-25,South Carolina,US,2020-04-26 02:31:18,5253.0,166.0,0.0
18798,18799,2020-04-25,South Dakota,US,2020-04-26 02:31:18,2147.0,10.0,0.0
18801,18802,2020-04-25,Tennessee,US,2020-04-26 02:31:18,9189.0,177.0,0.0
18807,18808,2020-04-25,Utah,US,2020-04-26 02:31:18,3948.0,41.0,0.0
18808,18809,2020-04-25,Vermont,US,2020-04-26 02:31:18,843.0,46.0,0.0
18811,18812,2020-04-25,Virginia,US,2020-04-26 02:31:18,12366.0,437.0,0.0
18812,18813,2020-04-25,Washington,US,2020-04-26 02:31:18,13319.0,779.0,0.0
18813,18814,2020-04-25,West Virginia,US,2020-04-26 02:31:18,1010.0,32.0,0.0
18816,18817,2020-04-25,Wyoming,US,2020-04-26 02:31:18,491.0,7.0,0.0
19002,19003,2020-04-26,Alabama,US,2020-04-27 02:31:20,6475.0,219.0,0.0
19003,19004,2020-04-26,Alaska,US,2020-04-27 02:31:20,340.0,9.0,0.0
19008,19009,2020-04-26,Arkansas,US,2020-04-27 02:31:20,3001.0,51.0,0.0
19021,19022,2020-04-26,Connecticut,US,2020-04-27 02:31:20,25269.0,1924.0,0.0
19023,19024,2020-04-26,Delaware,US,2020-04-27 02:31:20,4034.0,170.0,0.0
19029,19030,2020-04-26,Florida,US,2020-04-27 02:31:20,31532.0,1075.0,0.0
19034,19035,2020-04-26,Georgia,US,2020-04-27 02:31:20,23486.0,916.0,0.0
19044,19045,2020-04-26,Hawaii,US,2020-04-27 02:31:20,606.0,14.0,0.0
19051,19052,2020-04-26,Idaho,US,2020-04-27 02:31:20,1897.0,56.0,0.0
19053,19054,2020-04-26,Indiana,US,2020-04-27 02:31:20,15012.0,993.0,0.0
19061,19062,2020-04-26,Kentucky,US,2020-04-27 02:31:20,4085.0,208.0,0.0
19063,19064,2020-04-26,Louisiana,US,2020-04-27 02:31:20,26773.0,1729.0,0.0
19065,19066,2020-04-26,Maine,US,2020-04-27 02:31:20,1015.0,50.0,0.0
19068,19069,2020-04-26,Maryland,US,2020-04-27 02:31:20,18581.0,910.0,0.0
19069,19070,2020-04-26,Massachusetts,US,2020-04-27 02:31:20,54938.0,2899.0,0.0
19072,19073,2020-04-26,Minnesota,US,2020-04-27 02:31:20,3602.0,272.0,0.0
19073,19074,2020-04-26,Mississippi,US,2020-04-27 02:31:20,5911.0,227.0,0.0
19075,19076,2020-04-26,Montana,US,2020-04-27 02:31:20,448.0,14.0,0.0
19078,19079,2020-04-26,Nevada,US,2020-04-27 02:31:20,4734.0,206.0,0.0
19081,19082,2020-04-26,New Hampshire,US,2020-04-27 02:31:20,1864.0,60.0,0.0
19082,19083,2020-04-26,New Jersey,US,2020-04-27 02:31:20,109038.0,5938.0,0.0
19089,19090,2020-04-26,North Dakota,US,2020-04-27 02:31:20,867.0,17.0,0.0
19093,19094,2020-04-26,Ohio,US,2020-04-27 02:31:20,15972.0,902.0,0.0
19094,19095,2020-04-26,Oklahoma,US,2020-04-27 02:31:20,3254.0,195.0,0.0
19106,19107,2020-04-26,Rhode Island,US,2020-04-27 02:31:20,7439.0,290.0,0.0
19117,19118,2020-04-26,South Carolina,US,2020-04-27 02:31:20,5498.0,174.0,0.0
19118,19119,2020-04-26,South Dakota,US,2020-04-27 02:31:20,2212.0,11.0,0.0
19121,19122,2020-04-26,Tennessee,US,2020-04-27 02:31:20,9667.0,181.0,0.0
19127,19128,2020-04-26,Utah,US,2020-04-27 02:31:20,4123.0,41.0,0.0
19128,19129,2020-04-26,Vermont,US,2020-04-27 02:31:20,851.0,46.0,0.0
19131,19132,2020-04-26,Virginia,US,2020-04-27 02:31:20,12970.0,449.0,0.0
19132,19133,2020-04-26,Washington,US,2020-04-27 02:31:20,13521.0,799.0,0.0
19133,19134,2020-04-26,West Virginia,US,2020-04-27 02:31:20,1055.0,34.0,0.0
19136,19137,2020-04-26,Wyoming,US,2020-04-27 02:31:20,502.0,7.0,0.0
19322,19323,2020-04-27,Alabama,US,2020-04-28 02:31:20,6621.0,228.0,0.0
19323,19324,2020-04-27,Alaska,US,2020-04-28 02:31:20,345.0,9.0,0.0
19328,19329,2020-04-27,Arkansas,US,2020-04-28 02:31:20,3069.0,51.0,0.0
19341,19342,2020-04-27,Connecticut,US,2020-04-28 02:31:20,25997.0,2012.0,0.0
19343,19344,2020-04-27,Delaware,US,2020-04-28 02:31:20,4162.0,183.0,0.0
19349,19350,2020-04-27,Florida,US,2020-04-28 02:31:20,32138.0,1088.0,0.0
19354,19355,2020-04-27,Georgia,US,2020-04-28 02:31:20,24302.0,995.0,0.0
19365,19366,2020-04-27,Hawaii,US,2020-04-28 02:31:20,607.0,16.0,0.0
19372,19373,2020-04-27,Idaho,US,2020-04-28 02:31:20,1897.0,56.0,0.0
19374,19375,2020-04-27,Indiana,US,2020-04-28 02:31:20,15961.0,1036.0,0.0
19382,19383,2020-04-27,Kentucky,US,2020-04-28 02:31:20,4156.0,213.0,0.0
19384,19385,2020-04-27,Louisiana,US,2020-04-28 02:31:20,27068.0,1740.0,0.0
19386,19387,2020-04-27,Maine,US,2020-04-28 02:31:20,1023.0,51.0,0.0
19389,19390,2020-04-27,Maryland,US,2020-04-28 02:31:20,19487.0,945.0,0.0
19390,19391,2020-04-27,Massachusetts,US,2020-04-28 02:31:20,56462.0,3003.0,0.0
19393,19394,2020-04-27,Minnesota,US,2020-04-28 02:31:20,3811.0,286.0,0.0
19394,19395,2020-04-27,Mississippi,US,2020-04-28 02:31:20,6094.0,229.0,0.0
19396,19397,2020-04-27,Montana,US,2020-04-28 02:31:20,449.0,14.0,0.0
19399,19400,2020-04-27,Nevada,US,2020-04-28 02:31:20,4700.0,206.0,0.0
19402,19403,2020-04-27,New Hampshire,US,2020-04-28 02:31:20,1938.0,60.0,0.0
19403,19404,2020-04-27,New Jersey,US,2020-04-28 02:31:20,111188.0,6044.0,0.0
19410,19411,2020-04-27,North Dakota,US,2020-04-28 02:31:20,942.0,19.0,0.0
19416,19417,2020-04-27,Ohio,US,2020-04-28 02:31:20,16325.0,948.0,0.0
19417,19418,2020-04-27,Oklahoma,US,2020-04-28 02:31:20,3281.0,197.0,0.0
19429,19430,2020-04-27,Rhode Island,US,2020-04-28 02:31:20,7708.0,300.0,0.0
19441,19442,2020-04-27,South Carolina,US,2020-04-28 02:31:20,5613.0,177.0,0.0
19442,19443,2020-04-27,South Dakota,US,2020-04-28 02:31:20,2244.0,11.0,0.0
19445,19446,2020-04-27,Tennessee,US,2020-04-28 02:31:20,9918.0,184.0,0.0
19451,19452,2020-04-27,Utah,US,2020-04-28 02:31:20,4236.0,41.0,0.0
19452,19453,2020-04-27,Vermont,US,2020-04-28 02:31:20,855.0,47.0,0.0
19455,19456,2020-04-27,Virginia,US,2020-04-28 02:31:20,13538.0,460.0,0.0
19456,19457,2020-04-27,Washington,US,2020-04-28 02:31:20,13686.0,810.0,0.0
19457,19458,2020-04-27,West Virginia,US,2020-04-28 02:31:20,1063.0,34.0,0.0
19460,19461,2020-04-27,Wyoming,US,2020-04-28 02:31:20,520.0,7.0,0.0
19646,19647,2020-04-28,Alabama,US,2020-04-29 02:32:29,6820.0,242.0,0.0
19647,19648,2020-04-28,Alaska,US,2020-04-29 02:32:29,351.0,9.0,0.0
19652,19653,2020-04-28,Arkansas,US,2020-04-29 02:32:29,3127.0,57.0,0.0
19665,19666,2020-04-28,Connecticut,US,2020-04-29 02:32:29,26312.0,2087.0,0.0
19667,19668,2020-04-28,Delaware,US,2020-04-29 02:32:29,4575.0,194.0,0.0
19673,19674,2020-04-28,Florida,US,2020-04-29 02:32:29,32848.0,1171.0,0.0
19678,19679,2020-04-28,Georgia,US,2020-04-29 02:32:29,24922.0,1036.0,0.0
19689,19690,2020-04-28,Hawaii,US,2020-04-29 02:32:29,609.0,16.0,0.0
19696,19697,2020-04-28,Idaho,US,2020-04-29 02:32:29,1952.0,60.0,0.0
19698,19699,2020-04-28,Indiana,US,2020-04-29 02:32:29,16588.0,1072.0,0.0
19706,19707,2020-04-28,Kentucky,US,2020-04-29 02:32:29,4375.0,225.0,0.0
19708,19709,2020-04-28,Louisiana,US,2020-04-29 02:32:29,27286.0,1801.0,0.0
19710,19711,2020-04-28,Maine,US,2020-04-29 02:32:29,1040.0,51.0,0.0
