,date,Average Temperature (deg F),location,fids
5010,2020-10-03,50.83333333333334,Maine,FIPS:23
5011,2020-10-04,48.0,Maine,FIPS:23
5012,2020-10-05,50.83333333333334,Maine,FIPS:23
5013,2020-10-06,54.5,Maine,FIPS:23
5014,2020-10-07,58.5,Maine,FIPS:23
5015,2020-10-08,51.0,Maine,FIPS:23
5016,2020-10-09,45.0,Maine,FIPS:23
5017,2020-10-10,59.5,Maine,FIPS:23
5018,2020-10-11,49.16666666666666,Maine,FIPS:23
5019,2020-10-12,41.16666666666666,Maine,FIPS:23
5020,2020-10-13,45.33333333333334,Maine,FIPS:23
5021,2020-10-14,53.83333333333334,Maine,FIPS:23
5022,2020-10-15,52.66666666666666,Maine,FIPS:23
5023,2020-10-16,58.16666666666666,Maine,FIPS:23
5024,2020-10-17,47.0,Maine,FIPS:23
5025,2020-10-18,43.66666666666666,Maine,FIPS:23
5026,2020-10-19,46.33333333333334,Maine,FIPS:23
5027,2020-10-20,52.83333333333334,Maine,FIPS:23
5028,2020-10-21,50.16666666666666,Maine,FIPS:23
5029,2020-10-22,53.66666666666666,Maine,FIPS:23
5030,2020-10-23,52.33333333333334,Maine,FIPS:23
5031,2020-10-24,53.83333333333334,Maine,FIPS:23
5032,2020-10-25,40.0,Maine,FIPS:23
5033,2020-10-26,38.833333333333336,Maine,FIPS:23
5034,2020-10-27,42.66666666666666,Maine,FIPS:23
5035,2020-10-28,35.333333333333336,Maine,FIPS:23
5036,2020-10-29,39.16666666666666,Maine,FIPS:23
5037,2020-10-30,31.83333333333333,Maine,FIPS:23
5038,2020-10-31,31.16666666666667,Maine,FIPS:23
5039,2020-11-01,41.333333333333336,Maine,FIPS:23
5040,2020-11-02,39.0,Maine,FIPS:23
5041,2020-11-03,30.16666666666667,Maine,FIPS:23
5042,2020-11-04,31.5,Maine,FIPS:23
5043,2020-11-05,48.33333333333334,Maine,FIPS:23
5044,2020-11-06,55.5,Maine,FIPS:23
5045,2020-11-07,59.16666666666666,Maine,FIPS:23
5046,2020-11-08,49.16666666666666,Maine,FIPS:23
5047,2020-11-09,50.5,Maine,FIPS:23
5048,2020-11-10,56.33333333333334,Maine,FIPS:23
5049,2020-11-11,59.33333333333334,Maine,FIPS:23
5050,2020-11-12,54.83333333333334,Maine,FIPS:23
5051,2020-11-13,37.66666666666666,Maine,FIPS:23
5052,2020-11-14,38.833333333333336,Maine,FIPS:23
5053,2020-11-15,36.66666666666666,Maine,FIPS:23
5054,2020-11-16,44.83333333333334,Maine,FIPS:23
5055,2020-11-17,37.333333333333336,Maine,FIPS:23
5056,2020-11-18,27.66666666666667,Maine,FIPS:23
5057,2020-11-19,26.5,Maine,FIPS:23
5058,2020-11-20,43.0,Maine,FIPS:23
5059,2020-11-21,44.83333333333334,Maine,FIPS:23
5060,2020-11-22,32.333333333333336,Maine,FIPS:23
5061,2020-11-23,42.333333333333336,Maine,FIPS:23
5062,2020-11-24,31.16666666666667,Maine,FIPS:23
5063,2020-11-25,26.83333333333333,Maine,FIPS:23
5064,2020-11-26,37.5,Maine,FIPS:23
5065,2020-11-27,42.16666666666666,Maine,FIPS:23
5066,2020-11-28,39.66666666666666,Maine,FIPS:23
5067,2020-11-29,37.66666666666666,Maine,FIPS:23
5068,2020-11-30,40.833333333333336,Maine,FIPS:23
5069,2020-12-01,54.8,Maine,FIPS:23
5070,2020-12-02,42.2,Maine,FIPS:23
5071,2020-12-03,36.2,Maine,FIPS:23
5072,2020-12-04,40.4,Maine,FIPS:23
5073,2020-12-05,37.2,Maine,FIPS:23
5074,2020-12-06,32.0,Maine,FIPS:23
5075,2020-12-07,28.6,Maine,FIPS:23
5076,2020-12-08,28.4,Maine,FIPS:23
5077,2020-12-09,26.4,Maine,FIPS:23
5078,2020-12-10,31.4,Maine,FIPS:23
5079,2020-12-11,34.2,Maine,FIPS:23
5080,2020-12-12,34.8,Maine,FIPS:23
5081,2020-12-13,38.2,Maine,FIPS:23
5082,2020-12-14,31.8,Maine,FIPS:23
5083,2020-12-15,24.6,Maine,FIPS:23
5084,2020-12-16,13.0,Maine,FIPS:23
5085,2020-12-17,14.4,Maine,FIPS:23
5086,2020-12-18,19.4,Maine,FIPS:23
5087,2020-12-19,19.2,Maine,FIPS:23
5088,2020-12-20,26.8,Maine,FIPS:23
5089,2020-12-21,31.6,Maine,FIPS:23
5090,2020-12-22,34.4,Maine,FIPS:23
5091,2020-12-23,29.4,Maine,FIPS:23
5092,2020-12-24,39.4,Maine,FIPS:23
5093,2020-12-25,53.0,Maine,FIPS:23
5094,2020-12-26,37.2,Maine,FIPS:23
5095,2020-12-27,28.6,Maine,FIPS:23
5096,2020-12-28,34.4,Maine,FIPS:23
5097,2020-12-29,30.0,Maine,FIPS:23
5098,2020-12-30,25.6,Maine,FIPS:23
5099,2020-12-31,36.0,Maine,FIPS:23
5138,2020-03-10,61.0,Maryland,FIPS:24
5139,2020-03-11,54.0,Maryland,FIPS:24
5140,2020-03-12,50.33333333333334,Maryland,FIPS:24
5141,2020-03-13,61.0,Maryland,FIPS:24
5142,2020-03-14,53.0,Maryland,FIPS:24
5143,2020-03-15,45.33333333333334,Maryland,FIPS:24
5144,2020-03-16,43.66666666666666,Maryland,FIPS:24
5145,2020-03-17,50.0,Maryland,FIPS:24
5146,2020-03-18,51.0,Maryland,FIPS:24
5147,2020-03-19,57.33333333333334,Maryland,FIPS:24
5148,2020-03-20,68.66666666666667,Maryland,FIPS:24
5149,2020-03-21,56.0,Maryland,FIPS:24
5150,2020-03-22,45.33333333333334,Maryland,FIPS:24
5151,2020-03-23,45.0,Maryland,FIPS:24
5152,2020-03-24,47.33333333333334,Maryland,FIPS:24
5153,2020-03-25,46.66666666666666,Maryland,FIPS:24
5154,2020-03-26,47.66666666666666,Maryland,FIPS:24
5155,2020-03-27,57.0,Maryland,FIPS:24
5156,2020-03-28,55.33333333333334,Maryland,FIPS:24
5157,2020-03-29,54.66666666666666,Maryland,FIPS:24
5158,2020-03-30,58.33333333333334,Maryland,FIPS:24
5159,2020-03-31,48.66666666666666,Maryland,FIPS:24
5160,2020-04-01,46.0,Maryland,FIPS:24
5161,2020-04-02,51.0,Maryland,FIPS:24
5162,2020-04-03,54.33333333333334,Maryland,FIPS:24
5163,2020-04-04,52.0,Maryland,FIPS:24
5164,2020-04-05,55.0,Maryland,FIPS:24
5165,2020-04-06,59.33333333333334,Maryland,FIPS:24
5166,2020-04-07,58.33333333333334,Maryland,FIPS:24
5167,2020-04-08,64.66666666666667,Maryland,FIPS:24
5168,2020-04-09,60.0,Maryland,FIPS:24
5169,2020-04-10,48.33333333333334,Maryland,FIPS:24
5170,2020-04-11,49.33333333333334,Maryland,FIPS:24
5171,2020-04-12,56.0,Maryland,FIPS:24
5172,2020-04-13,65.33333333333333,Maryland,FIPS:24
5173,2020-04-14,54.66666666666666,Maryland,FIPS:24
5174,2020-04-15,46.0,Maryland,FIPS:24
5175,2020-04-16,46.0,Maryland,FIPS:24
5176,2020-04-17,46.0,Maryland,FIPS:24
5177,2020-04-18,51.0,Maryland,FIPS:24
5178,2020-04-19,49.0,Maryland,FIPS:24
5179,2020-04-20,54.0,Maryland,FIPS:24
5180,2020-04-21,55.0,Maryland,FIPS:24
5181,2020-04-22,48.33333333333334,Maryland,FIPS:24
5182,2020-04-23,53.0,Maryland,FIPS:24
5183,2020-04-24,56.33333333333334,Maryland,FIPS:24
5184,2020-04-25,54.0,Maryland,FIPS:24
5185,2020-04-26,54.66666666666666,Maryland,FIPS:24
5186,2020-04-27,50.0,Maryland,FIPS:24
5187,2020-04-28,51.33333333333334,Maryland,FIPS:24
5188,2020-04-29,61.33333333333334,Maryland,FIPS:24
5189,2020-04-30,64.0,Maryland,FIPS:24
5190,2020-05-01,59.0,Maryland,FIPS:24
5191,2020-05-02,61.33333333333334,Maryland,FIPS:24
5192,2020-05-03,66.33333333333333,Maryland,FIPS:24
5193,2020-05-04,67.33333333333333,Maryland,FIPS:24
5194,2020-05-05,55.33333333333334,Maryland,FIPS:24
5195,2020-05-06,50.33333333333334,Maryland,FIPS:24
5196,2020-05-07,54.0,Maryland,FIPS:24
5197,2020-05-08,57.33333333333334,Maryland,FIPS:24
5198,2020-05-09,45.33333333333334,Maryland,FIPS:24
5199,2020-05-10,50.0,Maryland,FIPS:24
5200,2020-05-11,55.0,Maryland,FIPS:24
5201,2020-05-12,51.33333333333334,Maryland,FIPS:24
5202,2020-05-13,55.33333333333334,Maryland,FIPS:24
5203,2020-05-14,60.0,Maryland,FIPS:24
5204,2020-05-15,72.66666666666667,Maryland,FIPS:24
5205,2020-05-16,73.66666666666667,Maryland,FIPS:24
5206,2020-05-17,62.0,Maryland,FIPS:24
5207,2020-05-18,59.66666666666666,Maryland,FIPS:24
5208,2020-05-19,59.66666666666666,Maryland,FIPS:24
5209,2020-05-20,55.66666666666666,Maryland,FIPS:24
5210,2020-05-21,59.33333333333334,Maryland,FIPS:24
5211,2020-05-22,65.66666666666667,Maryland,FIPS:24
5212,2020-05-23,71.66666666666667,Maryland,FIPS:24
5213,2020-05-24,61.66666666666666,Maryland,FIPS:24
5214,2020-05-25,64.33333333333333,Maryland,FIPS:24
5215,2020-05-26,66.66666666666667,Maryland,FIPS:24
5216,2020-05-27,70.0,Maryland,FIPS:24
5217,2020-05-28,74.0,Maryland,FIPS:24
5218,2020-05-29,76.33333333333333,Maryland,FIPS:24
5219,2020-05-30,75.66666666666667,Maryland,FIPS:24
5220,2020-05-31,67.66666666666667,Maryland,FIPS:24
5221,2020-06-01,63.33333333333334,Maryland,FIPS:24
5222,2020-06-02,65.66666666666667,Maryland,FIPS:24
5223,2020-06-03,79.0,Maryland,FIPS:24
5224,2020-06-04,82.33333333333333,Maryland,FIPS:24
5225,2020-06-05,77.66666666666667,Maryland,FIPS:24
5226,2020-06-06,79.33333333333333,Maryland,FIPS:24
5227,2020-06-07,75.33333333333333,Maryland,FIPS:24
5228,2020-06-08,71.0,Maryland,FIPS:24
5229,2020-06-09,75.0,Maryland,FIPS:24
5230,2020-06-10,80.66666666666667,Maryland,FIPS:24
5231,2020-06-11,77.66666666666667,Maryland,FIPS:24
5232,2020-06-12,77.0,Maryland,FIPS:24
5233,2020-06-13,71.66666666666667,Maryland,FIPS:24
5234,2020-06-14,67.33333333333333,Maryland,FIPS:24
5235,2020-06-15,66.33333333333333,Maryland,FIPS:24
5236,2020-06-16,67.0,Maryland,FIPS:24
5237,2020-06-17,66.0,Maryland,FIPS:24
5238,2020-06-18,72.33333333333333,Maryland,FIPS:24
5239,2020-06-19,74.0,Maryland,FIPS:24
5240,2020-06-20,73.33333333333333,Maryland,FIPS:24
5241,2020-06-21,74.66666666666667,Maryland,FIPS:24
5242,2020-06-22,77.33333333333333,Maryland,FIPS:24
5243,2020-06-23,79.33333333333333,Maryland,FIPS:24
5244,2020-06-24,79.66666666666667,Maryland,FIPS:24
5245,2020-06-25,74.66666666666667,Maryland,FIPS:24
5246,2020-06-26,76.33333333333333,Maryland,FIPS:24
5247,2020-06-27,81.33333333333333,Maryland,FIPS:24
5248,2020-06-28,81.0,Maryland,FIPS:24
5249,2020-06-29,81.33333333333333,Maryland,FIPS:24
5250,2020-06-30,79.66666666666667,Maryland,FIPS:24
5251,2020-07-01,75.0,Maryland,FIPS:24
5252,2020-07-02,78.66666666666667,Maryland,FIPS:24
5253,2020-07-03,84.0,Maryland,FIPS:24
5254,2020-07-04,81.66666666666667,Maryland,FIPS:24
5255,2020-07-05,81.33333333333333,Maryland,FIPS:24
5256,2020-07-06,82.66666666666667,Maryland,FIPS:24
5257,2020-07-07,78.0,Maryland,FIPS:24
5258,2020-07-08,81.33333333333333,Maryland,FIPS:24
5259,2020-07-09,81.0,Maryland,FIPS:24
5260,2020-07-10,79.66666666666667,Maryland,FIPS:24
5261,2020-07-11,81.66666666666667,Maryland,FIPS:24
5262,2020-07-12,81.0,Maryland,FIPS:24
5263,2020-07-13,79.0,Maryland,FIPS:24
5264,2020-07-14,79.33333333333333,Maryland,FIPS:24
5265,2020-07-15,79.0,Maryland,FIPS:24
5266,2020-07-16,77.66666666666667,Maryland,FIPS:24
5267,2020-07-17,82.0,Maryland,FIPS:24
5268,2020-07-18,85.0,Maryland,FIPS:24
5269,2020-07-19,85.0,Maryland,FIPS:24
5270,2020-07-20,88.33333333333331,Maryland,FIPS:24
5271,2020-07-21,86.33333333333331,Maryland,FIPS:24
5272,2020-07-22,81.66666666666667,Maryland,FIPS:24
5273,2020-07-23,81.66666666666667,Maryland,FIPS:24
5274,2020-07-24,79.66666666666667,Maryland,FIPS:24
5275,2020-07-25,80.0,Maryland,FIPS:24
5276,2020-07-26,85.0,Maryland,FIPS:24
5277,2020-07-27,86.33333333333331,Maryland,FIPS:24
5278,2020-07-28,85.66666666666667,Maryland,FIPS:24
5279,2020-07-29,83.66666666666667,Maryland,FIPS:24
5280,2020-07-30,83.66666666666667,Maryland,FIPS:24
5281,2020-07-31,76.0,Maryland,FIPS:24
5282,2020-08-01,79.66666666666667,Maryland,FIPS:24
5283,2020-08-02,84.0,Maryland,FIPS:24
5284,2020-08-03,80.66666666666667,Maryland,FIPS:24
5285,2020-08-04,77.33333333333333,Maryland,FIPS:24
5286,2020-08-05,79.0,Maryland,FIPS:24
5287,2020-08-06,76.33333333333333,Maryland,FIPS:24
5288,2020-08-07,77.33333333333333,Maryland,FIPS:24
5289,2020-08-08,76.66666666666667,Maryland,FIPS:24
5290,2020-08-09,79.33333333333333,Maryland,FIPS:24
5291,2020-08-10,82.0,Maryland,FIPS:24
5292,2020-08-11,82.33333333333333,Maryland,FIPS:24
5293,2020-08-12,81.33333333333333,Maryland,FIPS:24
5294,2020-08-13,77.0,Maryland,FIPS:24
5295,2020-08-14,77.66666666666667,Maryland,FIPS:24
5296,2020-08-15,74.66666666666667,Maryland,FIPS:24
5297,2020-08-16,71.33333333333333,Maryland,FIPS:24
5298,2020-08-17,72.33333333333333,Maryland,FIPS:24
5299,2020-08-18,76.0,Maryland,FIPS:24
5300,2020-08-19,73.0,Maryland,FIPS:24
5301,2020-08-20,74.33333333333333,Maryland,FIPS:24
5302,2020-08-21,74.66666666666667,Maryland,FIPS:24
5303,2020-08-22,76.66666666666667,Maryland,FIPS:24
5304,2020-08-23,80.0,Maryland,FIPS:24
5305,2020-08-24,80.66666666666667,Maryland,FIPS:24
5306,2020-08-25,81.66666666666667,Maryland,FIPS:24
5307,2020-08-26,77.66666666666667,Maryland,FIPS:24
5308,2020-08-27,82.0,Maryland,FIPS:24
5309,2020-08-28,82.33333333333333,Maryland,FIPS:24
5310,2020-08-29,78.0,Maryland,FIPS:24
5311,2020-08-30,75.33333333333333,Maryland,FIPS:24
5312,2020-08-31,71.33333333333333,Maryland,FIPS:24
5313,2020-09-01,74.66666666666667,Maryland,FIPS:24
5314,2020-09-02,79.0,Maryland,FIPS:24
5315,2020-09-03,81.66666666666667,Maryland,FIPS:24
5316,2020-09-04,80.66666666666667,Maryland,FIPS:24
5317,2020-09-05,72.33333333333333,Maryland,FIPS:24
5318,2020-09-06,71.33333333333333,Maryland,FIPS:24
5319,2020-09-07,71.33333333333333,Maryland,FIPS:24
5320,2020-09-08,73.66666666666667,Maryland,FIPS:24
5321,2020-09-09,76.33333333333333,Maryland,FIPS:24
5322,2020-09-10,78.0,Maryland,FIPS:24
5323,2020-09-11,76.66666666666667,Maryland,FIPS:24
5324,2020-09-12,71.66666666666667,Maryland,FIPS:24
5325,2020-09-13,71.33333333333333,Maryland,FIPS:24
5326,2020-09-14,72.66666666666667,Maryland,FIPS:24
5327,2020-09-15,61.33333333333334,Maryland,FIPS:24
5328,2020-09-16,62.0,Maryland,FIPS:24
5329,2020-09-17,68.0,Maryland,FIPS:24
5330,2020-09-18,68.0,Maryland,FIPS:24
5331,2020-09-19,57.66666666666666,Maryland,FIPS:24
5332,2020-09-20,56.33333333333334,Maryland,FIPS:24
5333,2020-09-21,56.33333333333334,Maryland,FIPS:24
5334,2020-09-22,57.0,Maryland,FIPS:24
5335,2020-09-23,64.66666666666667,Maryland,FIPS:24
5336,2020-09-24,64.66666666666667,Maryland,FIPS:24
5337,2020-09-25,64.66666666666667,Maryland,FIPS:24
5338,2020-09-26,68.66666666666667,Maryland,FIPS:24
5339,2020-09-27,71.33333333333333,Maryland,FIPS:24
5340,2020-09-28,73.0,Maryland,FIPS:24
5341,2020-09-29,71.66666666666667,Maryland,FIPS:24
5342,2020-09-30,64.0,Maryland,FIPS:24
5343,2020-10-01,65.0,Maryland,FIPS:24
5344,2020-10-02,60.66666666666666,Maryland,FIPS:24
5345,2020-10-03,56.0,Maryland,FIPS:24
5346,2020-10-04,56.0,Maryland,FIPS:24
5347,2020-10-05,60.0,Maryland,FIPS:24
5348,2020-10-06,60.0,Maryland,FIPS:24
5349,2020-10-07,67.0,Maryland,FIPS:24
5350,2020-10-08,63.33333333333334,Maryland,FIPS:24
5351,2020-10-09,58.66666666666666,Maryland,FIPS:24
5352,2020-10-10,64.66666666666667,Maryland,FIPS:24
5353,2020-10-11,68.0,Maryland,FIPS:24
5354,2020-10-12,64.33333333333333,Maryland,FIPS:24
5355,2020-10-13,62.66666666666666,Maryland,FIPS:24
5356,2020-10-14,60.33333333333334,Maryland,FIPS:24
5357,2020-10-15,64.33333333333333,Maryland,FIPS:24
5358,2020-10-16,59.0,Maryland,FIPS:24
5359,2020-10-17,52.33333333333334,Maryland,FIPS:24
5360,2020-10-18,52.66666666666666,Maryland,FIPS:24
5361,2020-10-19,60.33333333333334,Maryland,FIPS:24
5362,2020-10-20,64.66666666666667,Maryland,FIPS:24
5363,2020-10-21,67.66666666666667,Maryland,FIPS:24
5364,2020-10-22,68.0,Maryland,FIPS:24
5365,2020-10-23,65.33333333333333,Maryland,FIPS:24
5366,2020-10-24,67.33333333333333,Maryland,FIPS:24
5367,2020-10-25,53.0,Maryland,FIPS:24
5368,2020-10-26,57.33333333333334,Maryland,FIPS:24
5369,2020-10-27,60.66666666666666,Maryland,FIPS:24
5370,2020-10-28,65.0,Maryland,FIPS:24
5371,2020-10-29,64.0,Maryland,FIPS:24
5372,2020-10-30,51.0,Maryland,FIPS:24
5373,2020-10-31,45.66666666666666,Maryland,FIPS:24
5374,2020-11-01,50.33333333333334,Maryland,FIPS:24
5375,2020-11-02,45.33333333333334,Maryland,FIPS:24
5376,2020-11-03,49.0,Maryland,FIPS:24
5377,2020-11-04,51.0,Maryland,FIPS:24
5378,2020-11-05,55.66666666666666,Maryland,FIPS:24
5379,2020-11-06,58.33333333333334,Maryland,FIPS:24
5380,2020-11-07,58.33333333333334,Maryland,FIPS:24
5381,2020-11-08,59.0,Maryland,FIPS:24
5382,2020-11-09,60.0,Maryland,FIPS:24
5383,2020-11-10,63.0,Maryland,FIPS:24
5384,2020-11-11,67.66666666666667,Maryland,FIPS:24
5385,2020-11-12,62.33333333333334,Maryland,FIPS:24
5386,2020-11-13,52.33333333333334,Maryland,FIPS:24
5387,2020-11-14,50.33333333333334,Maryland,FIPS:24
5388,2020-11-15,53.33333333333334,Maryland,FIPS:24
5389,2020-11-16,54.0,Maryland,FIPS:24
5390,2020-11-17,46.66666666666666,Maryland,FIPS:24
5391,2020-11-18,39.333333333333336,Maryland,FIPS:24
5392,2020-11-19,39.333333333333336,Maryland,FIPS:24
5393,2020-11-20,50.66666666666666,Maryland,FIPS:24
5394,2020-11-21,54.66666666666666,Maryland,FIPS:24
5395,2020-11-22,56.0,Maryland,FIPS:24
5396,2020-11-23,54.0,Maryland,FIPS:24
5397,2020-11-24,43.66666666666666,Maryland,FIPS:24
5398,2020-11-25,48.33333333333334,Maryland,FIPS:24
5399,2020-11-26,60.66666666666666,Maryland,FIPS:24
5400,2020-11-27,55.66666666666666,Maryland,FIPS:24
5401,2020-11-28,52.0,Maryland,FIPS:24
5402,2020-11-29,45.33333333333334,Maryland,FIPS:24
5403,2020-11-30,58.33333333333334,Maryland,FIPS:24
5404,2020-12-01,47.0,Maryland,FIPS:24
5405,2020-12-02,41.333333333333336,Maryland,FIPS:24
5406,2020-12-03,40.66666666666666,Maryland,FIPS:24
5407,2020-12-04,49.33333333333334,Maryland,FIPS:24
5408,2020-12-05,47.66666666666666,Maryland,FIPS:24
5409,2020-12-06,41.333333333333336,Maryland,FIPS:24
5410,2020-12-07,34.666666666666664,Maryland,FIPS:24
5411,2020-12-08,36.66666666666666,Maryland,FIPS:24
5412,2020-12-09,35.666666666666664,Maryland,FIPS:24
5413,2020-12-10,38.333333333333336,Maryland,FIPS:24
5414,2020-12-11,44.0,Maryland,FIPS:24
5415,2020-12-12,52.0,Maryland,FIPS:24
5416,2020-12-13,57.66666666666666,Maryland,FIPS:24
5417,2020-12-14,44.0,Maryland,FIPS:24
5418,2020-12-15,36.333333333333336,Maryland,FIPS:24
5419,2020-12-16,36.0,Maryland,FIPS:24
5420,2020-12-17,35.0,Maryland,FIPS:24
5421,2020-12-18,33.333333333333336,Maryland,FIPS:24
5422,2020-12-19,30.33333333333333,Maryland,FIPS:24
5423,2020-12-20,37.0,Maryland,FIPS:24
5424,2020-12-21,40.0,Maryland,FIPS:24
5425,2020-12-22,44.33333333333334,Maryland,FIPS:24
5426,2020-12-23,39.333333333333336,Maryland,FIPS:24
5427,2020-12-24,53.66666666666666,Maryland,FIPS:24
5428,2020-12-25,45.66666666666666,Maryland,FIPS:24
5429,2020-12-26,31.33333333333333,Maryland,FIPS:24
5430,2020-12-27,31.66666666666667,Maryland,FIPS:24
5431,2020-12-28,41.0,Maryland,FIPS:24
5432,2020-12-29,38.66666666666666,Maryland,FIPS:24
5433,2020-12-30,36.0,Maryland,FIPS:24
5434,2020-12-31,48.66666666666666,Maryland,FIPS:24
5473,2020-03-10,54.5,Massachusetts,FIPS:25
5474,2020-03-11,48.5,Massachusetts,FIPS:25
5475,2020-03-12,39.0,Massachusetts,FIPS:25
5476,2020-03-13,45.0,Massachusetts,FIPS:25
5477,2020-03-14,43.0,Massachusetts,FIPS:25
5478,2020-03-15,39.0,Massachusetts,FIPS:25
5479,2020-03-16,30.5,Massachusetts,FIPS:25
5480,2020-03-17,35.0,Massachusetts,FIPS:25
5481,2020-03-18,42.5,Massachusetts,FIPS:25
5482,2020-03-19,39.5,Massachusetts,FIPS:25
5483,2020-03-20,47.0,Massachusetts,FIPS:25
5484,2020-03-21,46.5,Massachusetts,FIPS:25
5485,2020-03-22,30.5,Massachusetts,FIPS:25
5486,2020-03-23,31.0,Massachusetts,FIPS:25
5487,2020-03-24,38.0,Massachusetts,FIPS:25
5488,2020-03-25,37.5,Massachusetts,FIPS:25
5489,2020-03-26,39.5,Massachusetts,FIPS:25
5490,2020-03-27,50.5,Massachusetts,FIPS:25
5491,2020-03-28,45.0,Massachusetts,FIPS:25
5492,2020-03-29,41.5,Massachusetts,FIPS:25
5493,2020-03-30,38.5,Massachusetts,FIPS:25
5494,2020-03-31,36.0,Massachusetts,FIPS:25
5495,2020-04-01,36.0,Massachusetts,FIPS:25
5496,2020-04-02,41.0,Massachusetts,FIPS:25
5497,2020-04-03,42.0,Massachusetts,FIPS:25
5498,2020-04-04,42.0,Massachusetts,FIPS:25
5499,2020-04-05,44.5,Massachusetts,FIPS:25
5500,2020-04-06,49.5,Massachusetts,FIPS:25
5501,2020-04-07,50.5,Massachusetts,FIPS:25
5502,2020-04-08,46.5,Massachusetts,FIPS:25
5503,2020-04-09,43.0,Massachusetts,FIPS:25
5504,2020-04-10,40.5,Massachusetts,FIPS:25
5505,2020-04-11,41.0,Massachusetts,FIPS:25
5506,2020-04-12,45.5,Massachusetts,FIPS:25
5507,2020-04-13,54.5,Massachusetts,FIPS:25
5508,2020-04-14,51.0,Massachusetts,FIPS:25
5509,2020-04-15,45.0,Massachusetts,FIPS:25
5510,2020-04-16,39.0,Massachusetts,FIPS:25
5511,2020-04-17,38.5,Massachusetts,FIPS:25
5512,2020-04-18,36.5,Massachusetts,FIPS:25
5513,2020-04-19,44.0,Massachusetts,FIPS:25
5514,2020-04-20,47.0,Massachusetts,FIPS:25
5515,2020-04-21,41.5,Massachusetts,FIPS:25
5516,2020-04-22,37.0,Massachusetts,FIPS:25
5517,2020-04-23,40.0,Massachusetts,FIPS:25
5518,2020-04-24,42.0,Massachusetts,FIPS:25
5519,2020-04-25,47.0,Massachusetts,FIPS:25
5520,2020-04-26,45.0,Massachusetts,FIPS:25
5521,2020-04-27,39.0,Massachusetts,FIPS:25
5522,2020-04-28,41.5,Massachusetts,FIPS:25
5523,2020-04-29,45.5,Massachusetts,FIPS:25
5524,2020-04-30,44.5,Massachusetts,FIPS:25
5525,2020-05-01,53.0,Massachusetts,FIPS:25
5526,2020-05-02,56.0,Massachusetts,FIPS:25
5527,2020-05-03,63.5,Massachusetts,FIPS:25
5528,2020-05-04,61.5,Massachusetts,FIPS:25
5529,2020-05-05,49.0,Massachusetts,FIPS:25
5530,2020-05-06,47.0,Massachusetts,FIPS:25
5531,2020-05-07,50.0,Massachusetts,FIPS:25
5532,2020-05-08,49.5,Massachusetts,FIPS:25
5533,2020-05-09,38.5,Massachusetts,FIPS:25
5534,2020-05-10,43.0,Massachusetts,FIPS:25
5535,2020-05-11,50.0,Massachusetts,FIPS:25
5536,2020-05-12,46.0,Massachusetts,FIPS:25
5537,2020-05-13,46.0,Massachusetts,FIPS:25
5538,2020-05-14,55.0,Massachusetts,FIPS:25
5539,2020-05-15,61.0,Massachusetts,FIPS:25
5540,2020-05-16,63.0,Massachusetts,FIPS:25
5541,2020-05-17,55.0,Massachusetts,FIPS:25
5542,2020-05-18,56.0,Massachusetts,FIPS:25
5543,2020-05-19,52.0,Massachusetts,FIPS:25
5544,2020-05-20,52.5,Massachusetts,FIPS:25
5545,2020-05-21,58.0,Massachusetts,FIPS:25
5546,2020-05-22,65.5,Massachusetts,FIPS:25
5547,2020-05-23,62.5,Massachusetts,FIPS:25
5548,2020-05-24,51.0,Massachusetts,FIPS:25
5549,2020-05-25,52.0,Massachusetts,FIPS:25
5550,2020-05-26,62.0,Massachusetts,FIPS:25
5551,2020-05-27,70.5,Massachusetts,FIPS:25
5552,2020-05-28,69.5,Massachusetts,FIPS:25
5553,2020-05-29,71.5,Massachusetts,FIPS:25
5554,2020-05-30,71.0,Massachusetts,FIPS:25
5555,2020-05-31,62.0,Massachusetts,FIPS:25
5556,2020-06-01,53.5,Massachusetts,FIPS:25
5557,2020-06-02,55.5,Massachusetts,FIPS:25
5558,2020-06-03,65.5,Massachusetts,FIPS:25
5559,2020-06-04,73.0,Massachusetts,FIPS:25
5560,2020-06-05,71.5,Massachusetts,FIPS:25
5561,2020-06-06,74.5,Massachusetts,FIPS:25
5562,2020-06-07,62.0,Massachusetts,FIPS:25
5563,2020-06-08,64.5,Massachusetts,FIPS:25
5564,2020-06-09,67.0,Massachusetts,FIPS:25
5565,2020-06-10,64.5,Massachusetts,FIPS:25
5566,2020-06-11,67.0,Massachusetts,FIPS:25
5567,2020-06-12,72.0,Massachusetts,FIPS:25
5568,2020-06-13,63.5,Massachusetts,FIPS:25
5569,2020-06-14,59.0,Massachusetts,FIPS:25
5570,2020-06-15,59.5,Massachusetts,FIPS:25
5571,2020-06-16,63.0,Massachusetts,FIPS:25
5572,2020-06-17,65.5,Massachusetts,FIPS:25
5573,2020-06-18,71.5,Massachusetts,FIPS:25
5574,2020-06-19,75.0,Massachusetts,FIPS:25
5575,2020-06-20,77.5,Massachusetts,FIPS:25
5576,2020-06-21,78.0,Massachusetts,FIPS:25
5577,2020-06-22,70.0,Massachusetts,FIPS:25
5578,2020-06-23,74.0,Massachusetts,FIPS:25
5579,2020-06-24,74.5,Massachusetts,FIPS:25
5580,2020-06-25,74.0,Massachusetts,FIPS:25
5581,2020-06-26,74.0,Massachusetts,FIPS:25
